[2026-07-25T23:39:52.918Z] GET http://localhost:3000/parfum/kadin/edp/kylie-jenner/kylie-jenner-cosmic-intense-edp → 200 (39ms, 6383B)
[2026-07-25T23:41:08.751Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (19ms, ?B)
[2026-07-25T23:41:08.751Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (19ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (16ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (6ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (19ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (17ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (17ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (17ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (17ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 200 (29ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 200 (18ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (19ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/src_1p1art-._.js → 200 (30ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/src_app_giris_page_tsx_09w-60o._.js → 200 (30ms, ?B)
[2026-07-25T23:41:08.752Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 200 (30ms, ?B)
[2026-07-25T23:41:08.778Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (4ms, ?B)
[2026-07-25T23:41:08.778Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (4ms, ?B)
[2026-07-25T23:41:10.927Z] POST http://localhost:5026/api/auth/dev-login → 200 (?ms, 298B)
[2026-07-25T23:41:10.934Z] GET http://localhost:3000/?_rsc=NjxTa-XLAzyQPZrF → 200 (12ms, 1472B)
[2026-07-25T23:41:10.950Z] GET http://localhost:3000/_next/static/chunks/src_1-ov16t._.js → 200 (2ms, ?B)
[2026-07-25T23:41:10.950Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_09w-60o._.js → 200 (2ms, ?B)
[2026-07-25T23:41:10.960Z] GET http://localhost:3000/_next/static/chunks/src_1-ov16t._.js → 304 (3ms, ?B)
[2026-07-25T23:41:10.961Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_09w-60o._.js → 304 (2ms, ?B)
[2026-07-25T23:41:10.964Z] GET http://localhost:5026/api/perfumes?pageSize=24 → 200 (2ms, 9402B)
[2026-07-25T23:41:10.964Z] GET http://localhost:5026/api/blogs → 200 (1ms, 1723B)
[2026-07-25T23:41:10.996Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/o/cosmic-intense100ml.jpg → 200 (?ms, -992B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/3/3348901755504.jpg → 200 (74ms, 30649B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/a/cavalliwildpink.jpg → 200 (82ms, 35981B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/0/8/085715962645_dkny_be_delicious_latte_pistachio_edp_bottle_only.jpg → 200 (77ms, 35114B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/6/3616306701960_2.jpg → 200 (374ms, 18884B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/6/3616306407299_1.jpg → 200 (258ms, 18272B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/8/4/8435415114356_1.jpg → 200 (380ms, 27638B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/1/0/10778612465694_1.jpg → 200 (389ms, 21887B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/6/3614274643855_1.png → 200 (431ms, 155329B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/8/0/8056669925941-0.jpeg → 200 (465ms, 36647B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/t/o/tom_ford_eau_de_grey_vetiver_edt_100ml.jpg → 200 (495ms, 26742B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/m/b/mb030a02-_legend_elixir_50ml_bottle_master.jpg → 200 (498ms, 12852B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/8/4/8411061124840_1.jpg → 200 (503ms, 20522B)
[2026-07-25T23:41:11.006Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/n/i/nightlogyjust.jpeg → 200 (505ms, 30818B)
[2026-07-25T23:41:11.007Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/3/3/3348901786393_4.jpg → 200 (511ms, 38024B)
[2026-07-25T23:41:11.007Z] GET https://images.unsplash.com/photo-1547887537-6158d64c35b3?auto=format&fit=crop&q=80&w=800 → 200 (201ms, 34185B)
[2026-07-25T23:41:11.007Z] GET https://images.unsplash.com/photo-1523293182086-7651a899d37f?auto=format&fit=crop&q=80&w=800 → 200 (211ms, 32551B)
[2026-07-25T23:41:11.007Z] GET https://images.unsplash.com/photo-1592945403244-b3fbafd7f539?auto=format&fit=crop&q=80&w=800 → 200 (271ms, 89821B)
[2026-07-25T23:41:11.007Z] GET https://images.unsplash.com/photo-1541643600914-78b084683601?auto=format&fit=crop&q=80&w=800 → 200 (222ms, 143199B)
[2026-07-25T23:41:14.066Z] GET http://localhost:3000/parfum/kadin/edp/kylie-jenner/kylie-jenner-cosmic-intense-edp → 200 (28ms, 6379B)
[2026-07-25T23:41:14.099Z] GET http://localhost:3000/_next/static/chunks/src_app_globals_162hn9o.css → 304 (1ms, ?B)
[2026-07-25T23:41:14.099Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (2ms, ?B)
[2026-07-25T23:41:14.099Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (24ms, ?B)
[2026-07-25T23:41:14.099Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (17ms, ?B)
[2026-07-25T23:41:14.099Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (14ms, ?B)
[2026-07-25T23:41:14.099Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (14ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (15ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (13ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (18ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (16ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (23ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_1ohmjn5._.js → 200 (27ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/src_018ljeo._.js → 200 (27ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (19ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/src_1t_e_lq._.js → 200 (28ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/src_app_parfum_%5B___segments%5D_page_tsx_09w-60o._.js → 200 (28ms, ?B)
[2026-07-25T23:41:14.100Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_09w-60o.js → 200 (28ms, ?B)
[2026-07-25T23:41:14.126Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (5ms, ?B)
[2026-07-25T23:41:14.127Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (4ms, ?B)
[2026-07-25T23:41:14.152Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp → 200 (3ms, 2315B)
[2026-07-25T23:41:14.153Z] GET http://localhost:5026/api/perfumes/kylie-jenner-cosmic-intense-edp/comments → 200 (1ms, 1240B)
[2026-07-25T23:41:14.169Z] GET https://www.sevil.com.tr/media/catalog/product/cache/2a6b0744b87cbe1990f7a65c1fd3659e/c/o/cosmic-intense100ml.jpg → 200 (?ms, -992B)
[2026-07-25T23:41:14.175Z] GET http://localhost:5026/api/meta/filters → 200 (6ms, 2984B)
[2026-07-25T23:41:14.176Z] GET http://localhost:5026/api/meta/filters → 200 (2ms, 2984B)
