[2026-08-02T22:26:19.894Z] GET http://localhost:3000/marka/chanel → 200 (528ms, 6460B)
[2026-08-02T22:27:38.543Z] GET http://localhost:5026/media/perfumes/issey_miyake/images/l_eau_d_issey_pour_homme_721.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.544Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/acqua_di_gio_profumo_29727.webp → 200 (?ms, -214B)
[2026-08-02T22:27:38.544Z] GET http://localhost:5026/media/perfumes/dolce_gabbana/images/the_one_for_men_2056.webp → 200 (?ms, -215B)
[2026-08-02T22:27:38.544Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_sport_eau_extreme_14669.webp → 200 (?ms, -215B)
[2026-08-02T22:27:38.544Z] GET http://localhost:5026/media/perfumes/chanel/images/egoiste_platinum_614.webp → 200 (?ms, -215B)
[2026-08-02T22:27:38.544Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/l_homme_734.webp → 200 (?ms, -215B)
[2026-08-02T22:27:38.545Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_parfum_49912.webp → 200 (?ms, -215B)
[2026-08-02T22:27:38.545Z] GET http://localhost:3000/ara?gender=erkek&accord=odunsu&_rsc=zrf-qyauW1ZhC0Gl → 200 (31ms, 1605B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/armaf/images/club_de_nuit_intense_man_34696.webp → 200 (1ms, 6898B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/jean_paul_gaultier/images/le_male_430.webp → 200 (1ms, 8798B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/lalique/images/encre_noire_1834.webp → 200 (17ms, 8096B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/dior/images/dior_homme_intense_2011_13016.webp → 200 (17ms, 13108B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/la_nuit_de_l_homme_5521.webp → 200 (17ms, 10228B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/rabanne/images/1_million_3747.webp → 200 (17ms, 10616B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/dior/images/fahrenheit_228.webp → 200 (18ms, 9566B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/maison_martin_margiela/images/jazz_club_20541.webp → 200 (18ms, 19632B)
[2026-08-02T22:27:38.575Z] GET http://localhost:5026/media/perfumes/davidoff/images/cool_water_507.webp → 200 (17ms, 21960B)
[2026-08-02T22:27:40.607Z] GET http://localhost:3000/karsilastir?items=chanel-bleu-de-chanel,chanel-coco-mademoiselle → 200 (200ms, 6727B)
[2026-08-02T22:27:40.812Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (5ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 200 (5ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 200 (15ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 200 (15ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 200 (6ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 200 (14ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 200 (15ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 200 (15ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 200 (21ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 200 (20ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 200 (21ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 200 (26ms, ?B)
[2026-08-02T22:27:40.813Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 200 (27ms, ?B)
[2026-08-02T22:27:40.815Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 200 (18ms, ?B)
[2026-08-02T22:27:40.815Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_10kf65p._.js → 200 (26ms, 12483B)
[2026-08-02T22:27:40.815Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_karsilastir_page_tsx_08l2hg6._.js → 200 (25ms, 269B)
[2026-08-02T22:27:40.815Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 200 (25ms, ?B)
[2026-08-02T22:27:40.839Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (4ms, ?B)
[2026-08-02T22:27:40.839Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 200 (4ms, ?B)
[2026-08-02T22:27:40.865Z] GET http://localhost:5026/api/perfumes/chanel-bleu-de-chanel → 200 (13ms, 11698B)
[2026-08-02T22:27:40.866Z] GET http://localhost:5026/api/perfumes/chanel-coco-mademoiselle → 200 (13ms, 11694B)
[2026-08-02T22:27:40.891Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_9099.webp → 200 (?ms, -214B)
[2026-08-02T22:27:40.891Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_mademoiselle_611.webp → 200 (4ms, -214B)
[2026-08-02T22:27:40.897Z] GET http://localhost:5026/api/compare/chanel-bleu-de-chanel-vs-chanel-coco-mademoiselle/comments → 200 (24ms, 12B)
[2026-08-02T22:27:40.897Z] GET http://localhost:5026/api/compare/chanel-bleu-de-chanel-vs-chanel-coco-mademoiselle/comments → 200 (19ms, 12B)
[2026-08-02T22:27:50.290Z] GET http://localhost:3000/karsilastir?items=chanel-bleu-de-chanel,chanel-coco-mademoiselle → 200 (32ms, 6727B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (4ms, ?B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 304 (5ms, ?B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 304 (5ms, ?B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 304 (8ms, ?B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 304 (8ms, ?B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 304 (8ms, ?B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 304 (11ms, ?B)
[2026-08-02T22:27:50.327Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 304 (11ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 304 (10ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 304 (10ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 304 (14ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 304 (14ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 304 (14ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 304 (22ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_10kf65p._.js → 304 (22ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_karsilastir_page_tsx_08l2hg6._.js → 304 (22ms, ?B)
[2026-08-02T22:27:50.328Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 304 (22ms, ?B)
[2026-08-02T22:27:50.349Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (5ms, ?B)
[2026-08-02T22:27:50.349Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 304 (7ms, ?B)
[2026-08-02T22:27:50.377Z] GET http://localhost:5026/api/perfumes/chanel-bleu-de-chanel → 200 (17ms, 11698B)
[2026-08-02T22:27:50.377Z] GET http://localhost:5026/api/perfumes/chanel-coco-mademoiselle → 200 (9ms, 11694B)
[2026-08-02T22:27:50.405Z] GET http://localhost:5026/media/perfumes/chanel/images/bleu_de_chanel_9099.webp → 200 (?ms, -214B)
[2026-08-02T22:27:50.405Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_mademoiselle_611.webp → 200 (?ms, -214B)
[2026-08-02T22:27:50.409Z] GET http://localhost:5026/api/compare/chanel-bleu-de-chanel-vs-chanel-coco-mademoiselle/comments → 200 (7ms, 12B)
[2026-08-02T22:27:50.409Z] GET http://localhost:5026/api/compare/chanel-bleu-de-chanel-vs-chanel-coco-mademoiselle/comments → 200 (4ms, 12B)
[2026-08-02T22:27:53.590Z] GET http://localhost:3000/ → 200 (36ms, 6192B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (3ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 304 (6ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 304 (3ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 304 (5ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 304 (6ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 304 (8ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 304 (8ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 304 (8ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 304 (10ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 304 (9ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 304 (11ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 304 (29ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 304 (29ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 304 (29ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1m6c4bz._.js → 200 (30ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_page_tsx_08l2hg6._.js → 200 (29ms, ?B)
[2026-08-02T22:27:53.632Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 304 (30ms, ?B)
[2026-08-02T22:27:53.653Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 304 (14ms, ?B)
[2026-08-02T22:27:53.660Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 304 (7ms, ?B)
[2026-08-02T22:27:53.676Z] GET http://localhost:5026/api/perfumes?pageSize=24 → 200 (31ms, 10831B)
[2026-08-02T22:27:53.676Z] GET http://localhost:5026/api/blogs → 200 (6ms, 12B)
[2026-08-02T22:27:53.740Z] GET http://localhost:5026/media/perfumes/dior/images/sauvage_31861.webp → 200 (?ms, -214B)
[2026-08-02T22:27:53.740Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_mademoiselle_611.webp → 200 (2ms, -214B)
[2026-08-02T22:27:53.743Z] GET http://localhost:5026/media/perfumes/hermes/images/terre_d_hermes_17.webp → 200 (?ms, -214B)
[2026-08-02T22:27:53.745Z] GET http://localhost:5026/media/perfumes/jean_paul_gaultier/images/le_male_le_parfum_61856.webp → 200 (?ms, -214B)
[2026-08-02T22:27:53.745Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/y_eau_de_parfum_50757.webp → 200 (7ms, -215B)
[2026-08-02T22:27:53.752Z] GET http://localhost:5026/media/perfumes/creed/images/aventus_9828.webp → 200 (?ms, -215B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/dolce_gabbana/images/light_blue_485.webp → 200 (4ms, -214B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/lancome/images/la_vie_est_belle_14982.webp → 200 (4ms, -214B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/mugler/images/angel_704.webp → 200 (4ms, -215B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/black_opium_25324.webp → 200 (6ms, -215B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/tom_ford/images/tobacco_vanille_1825.webp → 200 (6ms, -215B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/dior/images/hypnotic_poison_219.webp → 200 (6ms, -215B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/dior/images/j_adore_210.webp → 200 (6ms, -214B)
[2026-08-02T22:27:53.753Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/khamrah_75805.webp → 200 (7ms, -215B)
[2026-08-02T22:27:53.757Z] GET http://localhost:5026/media/perfumes/maison_francis_kurkdjian/images/baccarat_rouge_540_33519.webp → 200 (3ms, -215B)
[2026-08-02T22:27:53.757Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/emporio_armani_stronger_with_you_intensely_52802.webp → 200 (3ms, -215B)
[2026-08-02T22:27:53.757Z] GET http://localhost:5026/media/perfumes/jean_paul_gaultier/images/le_male_elixir_81642.webp → 200 (3ms, -215B)
[2026-08-02T22:28:51.501Z] GET http://localhost:5026/api/perfumes?pageSize=24 → 200 (40ms, 10831B)
[2026-08-02T22:28:51.502Z] GET http://localhost:5026/api/perfumes?sort=rating&minVotes=2000&pageSize=6 → 200 (41ms, 2706B)
[2026-08-02T22:28:51.502Z] GET http://localhost:5026/api/blogs → 200 (2ms, 12B)
[2026-08-02T22:28:51.582Z] GET http://localhost:5026/media/perfumes/afnan/images/sultanah_129847.webp → 200 (2ms, 14246B)
[2026-08-02T22:28:51.582Z] GET http://localhost:5026/media/perfumes/victoria_s_secret/images/vanilla_sandalwood_70344.webp → 200 (1ms, 5240B)
[2026-08-02T22:28:51.582Z] GET http://localhost:5026/media/perfumes/arabiyat/images/portrait_cafe_noir_115536.webp → 200 (2ms, 14008B)
[2026-08-02T22:28:51.582Z] GET http://localhost:5026/media/perfumes/tous/images/tous_man_sky_125842.webp → 200 (2ms, 10268B)
[2026-08-02T22:28:51.582Z] GET http://localhost:5026/media/perfumes/khadlaj_perfumes/images/oud_pure_oud_galazaid_120492.webp → 200 (1ms, 13700B)
[2026-08-02T22:28:51.582Z] GET http://localhost:5026/media/perfumes/natura/images/encanto_das_rosas_71575.webp → 200 (2ms, 8120B)
[2026-08-02T22:29:28.518Z] GET http://localhost:3000/ → 200 (40ms, 6194B)
[2026-08-02T22:29:28.560Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (2ms, ?B)
[2026-08-02T22:29:28.560Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 200 (4ms, ?B)
[2026-08-02T22:29:28.560Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 200 (22ms, ?B)
[2026-08-02T22:29:28.560Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 200 (22ms, ?B)
[2026-08-02T22:29:28.560Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 200 (13ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 200 (5ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 200 (20ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 200 (19ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 200 (21ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 200 (17ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 200 (21ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 200 (27ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → 200 (30ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 200 (27ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1m6c4bz._.js → 200 (32ms, 9465B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_page_tsx_08l2hg6._.js → 200 (30ms, ?B)
[2026-08-02T22:29:28.561Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → 200 (31ms, ?B)
[2026-08-02T22:29:28.588Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (6ms, ?B)
[2026-08-02T22:29:28.588Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 200 (6ms, ?B)
[2026-08-02T22:29:28.613Z] GET http://localhost:5026/api/perfumes?pageSize=24 → 200 (240ms, 10831B)
[2026-08-02T22:29:28.613Z] GET http://localhost:5026/api/perfumes?sort=rating&minVotes=2000&pageSize=6 → 200 (240ms, 3123B)
[2026-08-02T22:29:28.614Z] GET http://localhost:5026/api/blogs → 200 (191ms, 12B)
[2026-08-02T22:29:28.886Z] GET http://localhost:5026/media/perfumes/dolce_gabbana/images/light_blue_485.webp → 200 (?ms, -214B)
[2026-08-02T22:29:28.886Z] GET http://localhost:5026/media/perfumes/lancome/images/la_vie_est_belle_14982.webp → 200 (?ms, -214B)
[2026-08-02T22:29:28.886Z] GET http://localhost:5026/media/perfumes/mugler/images/angel_704.webp → 200 (?ms, -215B)
[2026-08-02T22:29:28.886Z] GET http://localhost:5026/media/perfumes/yves_saint_laurent/images/black_opium_25324.webp → 200 (?ms, -215B)
[2026-08-02T22:29:28.887Z] GET http://localhost:5026/media/perfumes/dior/images/sauvage_31861.webp → 200 (?ms, -214B)
[2026-08-02T22:29:28.887Z] GET http://localhost:5026/media/perfumes/chanel/images/coco_mademoiselle_611.webp → 200 (?ms, -214B)
[2026-08-02T22:29:28.887Z] GET http://localhost:5026/media/perfumes/tom_ford/images/tobacco_vanille_1825.webp → 200 (?ms, -215B)
[2026-08-02T22:29:28.887Z] GET http://localhost:5026/media/perfumes/dior/images/hypnotic_poison_219.webp → 200 (?ms, -215B)
[2026-08-02T22:29:28.887Z] GET http://localhost:5026/media/perfumes/dior/images/j_adore_210.webp → 200 (?ms, -214B)
[2026-08-02T22:29:28.887Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/khamrah_75805.webp → 200 (?ms, -215B)
[2026-08-02T22:29:28.888Z] GET http://localhost:5026/media/perfumes/maison_francis_kurkdjian/images/baccarat_rouge_540_33519.webp → 200 (?ms, -215B)
[2026-08-02T22:29:28.888Z] GET http://localhost:5026/media/perfumes/hermes/images/terre_d_hermes_17.webp → 200 (?ms, -214B)
[2026-08-02T22:29:28.888Z] GET http://localhost:5026/media/perfumes/jean_paul_gaultier/images/le_male_le_parfum_61856.webp → 200 (?ms, -214B)
[2026-08-02T22:29:28.888Z] GET http://localhost:5026/media/perfumes/giorgio_armani/images/emporio_armani_stronger_with_you_intensely_52802.webp → 200 (?ms, -215B)
[2026-08-02T22:29:28.893Z] GET http://localhost:5026/media/perfumes/azzaro/images/the_most_wanted_parfum_73664.webp → 200 (9ms, 18942B)
[2026-08-02T22:29:28.893Z] GET http://localhost:5026/media/perfumes/azzaro/images/the_most_wanted_66826.webp → 200 (9ms, 18596B)
[2026-08-02T22:29:28.893Z] GET http://localhost:5026/media/perfumes/valentino/images/valentino_uomo_born_in_roma_coral_fantasy_71761.webp → 200 (9ms, 30144B)
[2026-08-02T22:29:28.893Z] GET http://localhost:5026/media/perfumes/chanel/images/allure_homme_edition_blanche_eau_de_parfum_28942.webp → 200 (7ms, 13376B)
[2026-08-02T22:30:07.146Z] GET http://localhost:3000/marka/lattafa-perfumes → 200 (37ms, ?B)
[2026-08-02T22:30:07.186Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_globals_1kowgbp.css → 304 (3ms, ?B)
[2026-08-02T22:30:07.186Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0b4hjvo._.js → 200 (6ms, ?B)
[2026-08-02T22:30:07.186Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_next-devtools_index_07ycjaq.js → 200 (25ms, ?B)
[2026-08-02T22:30:07.186Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-dom_0-xmo_9._.js → 200 (16ms, ?B)
[2026-08-02T22:30:07.186Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_react-server-dom-turbopack_1cdelyf._.js → 200 (12ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_compiled_0z2j911._.js → 200 (8ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_00b162t._.js → 200 (17ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_1t1vbm1._.js → 200 (15ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/01d5_%40swc_helpers_cjs_0-dwtys._.js → 200 (16ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_1anvha4._.js → 200 (15ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/turbopack-src_perfume-comparer-web_1w_cc43._.js → 200 (17ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1nj9s0w._.js → 200 (24ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/01d5_next_18t8uho._.js → pending (?ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_layout_tsx_0zdms-1._.js → 200 (24ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_1v-4hg0._.js → pending (?ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/src_perfume-comparer-web_src_app_marka_%5Bslug%5D_page_tsx_08l2hg6._.js → pending (?ms, ?B)
[2026-08-02T22:30:07.187Z] GET http://localhost:3000/_next/static/chunks/01d5_next_dist_client_components_builtin_global-error_08l2hg6.js → pending (?ms, ?B)
[2026-08-02T22:30:07.217Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (5ms, ?B)
[2026-08-02T22:30:07.217Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1hbh5nd._.js → 200 (5ms, ?B)
[2026-08-02T22:30:07.244Z] GET http://localhost:5026/api/brands/lattafa-perfumes → 200 (62ms, 1970B)
[2026-08-02T22:30:07.244Z] GET http://localhost:5026/api/perfumes?brand=lattafa-perfumes&page=1&pageSize=24 → 200 (67ms, 11290B)
[2026-08-02T22:30:07.311Z] GET http://localhost:5026/media/brand_images/lattafa_perfumes.webp → 200 (48ms, 6906B)
[2026-08-02T22:30:07.359Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/khamrah_75805.webp → 200 (?ms, -215B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/khamrah_qahwa_88175.webp → 200 (7ms, 42446B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/asad_72821.webp → 200 (8ms, 11700B)
[2026-08-02T22:30:07.368Z] GET http://localhost:5026/media/perfumes/lattafa_perfumes/images/yara_76880.webp → 200 (9ms, 7708B)
